日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,註記,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,三大法人買賣超股數,融資買進,融資賣出,融資現金償還,融資前日餘額,融資今日餘額,融券買進,融券賣出,融券現券償還,融券前日餘額,融券今日餘額
115/01/28,"31,327,933","56,586,009,010","1,790.00","1,820.00","1,790.00","1,820.00",+40.00,"79,936",,"20,965,596","13,252,017","7,713,579","915,601","251,609","663,992","385,704","8,763,275",700,764,70,"19,791","19,657",10,30,0,327,347
115/01/29,"36,079,326","65,452,000,580","1,830.00","1,835.00","1,800.00","1,805.00",-15.00,"112,652",,"18,214,850","26,844,240","-8,629,390","732,000","716,869","15,131","279,882","-8,334,377",873,543,80,"19,657","19,907",23,20,1,347,343
115/01/30,"46,341,867","82,692,717,518","1,790.00","1,800.00","1,775.00","1,775.00",-30.00,"155,495",,,,,,,,,,"1,656",756,23,"19,907","20,784",92,4,0,343,255
115/02/02,"33,342,359","58,467,099,660","1,750.00","1,765.00","1,745.00","1,765.00",-10.00,"227,693",,"8,957,320","18,802,251","-9,844,931","2,298,000","252,622","2,045,378","185,608","-7,613,945",754,743,18,"20,784","20,777",28,44,0,255,271
115/02/03,"30,386,718","54,587,495,232","1,810.00","1,810.00","1,785.00","1,800.00",+35.00,"63,370",,"15,564,667","18,488,288","-2,923,621","1,262,733","180,188","1,082,545","-11,495","-1,852,571","1,979",696,181,"20,777","21,879",17,1,0,271,255
115/02/04,"29,087,857","51,994,350,134","1,785.00","1,805.00","1,775.00","1,785.00",-15.00,"89,612",,"11,790,955","21,436,231","-9,645,276","1,007,021","166,700","840,321","428,404","-8,376,551",733,180,158,"21,879","22,274",9,8,0,255,254
115/02/05,"28,974,303","51,204,573,629","1,765.00","1,780.00","1,760.00","1,765.00",-20.00,"119,686",,"9,963,715","19,632,073","-9,668,358","1,379,087","143,180","1,235,907","-537,317","-8,969,768","1,195",341,7,"22,274","23,121",25,10,0,254,239
115/02/06,"36,484,181","64,250,417,914","1,745.00","1,780.00","1,740.00","1,780.00",+15.00,"117,607",,"16,700,789","23,275,238","-6,574,449","1,257,514","295,199","962,315","-1,071,881","-6,684,015",567,729,21,"23,121","22,938",11,27,0,239,255
115/02/09,"40,350,444","73,691,322,355","1,830.00","1,835.00","1,815.00","1,815.00",+35.00,"80,215",,"26,070,743","23,151,442","2,919,301","395,841","128,600","267,241","6,580","3,193,122","1,343","1,310",12,"22,938","22,959",38,7,0,255,224
115/02/10,"45,674,475","85,190,057,142","1,845.00","1,880.00","1,840.00","1,880.00",+65.00,"102,694",,"32,089,194","19,455,207","12,633,987","567,500","326,858","240,642","-431,349","12,443,280",860,"2,487",88,"22,959","21,244",6,32,2,224,248
115/02/11,"44,684,131","85,272,506,875","1,880.00","1,925.00","1,875.00","1,915.00",+35.00,"150,409",,"24,488,073","29,429,534","-4,941,461","1,362,000","221,170","1,140,830","1,257,756","-2,542,875","1,535","1,353",151,"21,244","21,275",18,39,2,248,267
115/02/23,"80,768,993","154,476,054,854","1,900.00","1,935.00","1,900.00","1,900.00",-15.00,"209,838",,"45,833,236","63,391,912","-17,558,676","2,997,125","675,458","2,321,667","1,908,006","-13,329,003","1,510",908,27,"21,257","21,832",44,4,0,266,226
115/02/24,"44,316,733","86,410,656,276","1,915.00","1,975.00","1,915.00","1,965.00",+65.00,"99,586",,"30,950,813","24,063,518","6,887,295","1,650,270","164,151","1,486,119","1,181,653","9,555,067",805,"1,517",25,"21,832","21,095",19,24,0,226,231
115/02/25,"47,398,835","95,168,256,834","1,995.00","2,025.00","1,995.00","2,015.00",+50.00,"145,278",,"26,970,999","31,163,268","-4,192,269","3,307,000","563,238","2,743,762","870,144","-578,363","1,353",744,69,"21,095","21,635",13,18,0,231,236
115/02/26,"74,411,249","148,677,652,002","2,000.00","2,010.00","1,995.00","1,995.00",-20.00,"199,342",,"47,543,864","65,680,858","-18,136,994","1,838,400","636,764","1,201,636","1,264,340","-15,671,018","1,394",689,28,"21,635","22,312",14,4,1,236,225
115/03/02,"57,404,594","113,190,016,272","1,940.00","1,995.00","1,940.00","1,975.00",-20.00,"325,611",,"24,476,647","44,015,440","-19,538,793","2,710,000","86,031","2,623,969","514,036","-16,400,788","1,172",853,12,"22,312","22,619",21,8,0,225,212
115/03/03,"54,577,298","106,561,209,060","1,970.00","1,980.00","1,935.00","1,935.00",-40.00,"528,433",,,,,,,,,,,,,,,,,,,
115/03/04,"84,647,010","159,499,070,920","1,895.00","1,910.00","1,865.00","1,865.00",-70.00,"728,396",,"22,375,376","49,729,787","-27,354,411","1,820,000","353,285","1,466,715","799,129","-25,088,567","2,227","2,221",132,"22,335","22,209",27,5,0,191,169
115/03/05,"56,489,914","108,468,004,433","1,940.00","1,960.00","1,895.00","1,900.00",+35.00,"235,975",,"26,576,071","36,331,595","-9,755,524","1,657,000","163,484","1,493,516","117,568","-8,144,440","1,816",993,79,"22,209","22,953",9,5,0,169,165
115/03/06,"34,307,388","64,781,776,164","1,880.00","1,900.00","1,880.00","1,890.00",-10.00,"202,376",,"12,827,300","23,754,504","-10,927,204","1,037,000","91,000","946,000","866,428","-9,114,776","1,066",279,108,"22,953","23,632",7,0,3,165,155
115/03/09,"94,441,296","169,437,885,289","1,775.00","1,810.00","1,770.00","1,810.00",-80.00,"744,799",,,,,,,,,,"3,193","1,526",20,"23,632","25,279",43,88,0,155,200
115/03/10,"46,926,862","87,458,820,143","1,870.00","1,890.00","1,830.00","1,850.00",+40.00,"234,136",,"8,317,600","13,320,902","-5,003,302",0,"559,000","-559,000","149,000","-5,413,302","1,126","1,754",81,"25,279","24,570",64,3,0,200,139
115/03/11,"39,238,328","75,243,103,048","1,885.00","1,950.00","1,875.00","1,940.00",+90.00,"124,214",,"21,628,539","16,601,233","5,027,306","133,000","169,400","-36,400","769,821","5,760,727","1,344","1,872",37,"24,570","24,005",125,0,12,139,2
115/03/12,"40,662,382","77,082,966,123","1,900.00","1,915.00","1,885.00","1,885.00",-55.00,"236,370",,"12,716,773","31,762,895","-19,046,122","485,000","202,179","282,821","256,413","-18,506,888","1,961",780,15,"24,005","25,171",0,0,2,2,0
115/03/13,"36,317,450","67,622,758,569","1,840.00","1,885.00","1,840.00","1,865.00",-20.00,"223,622",,"13,441,995","26,185,117","-12,743,122","343,000","476,279","-133,279","-353,271","-13,229,672","1,159",682,28,"25,171","25,620",0,0,0,0,0
115/03/16,"35,401,289","65,728,459,791","1,875.00","1,880.00","1,845.00","1,845.00",-20.00,"221,249",,"10,239,956","26,414,181","-16,174,225","457,169","1,259,000","-801,831","660,529","-16,315,527","1,355",682,44,"25,620","26,249",0,0,0,0,0
115/03/17,"26,754,183","50,039,306,073","1,875.00","1,880.00","1,860.00","1,870.00",X0.00,"81,783",,"15,841,729","16,072,161","-230,432","545,000","1,037,057","-492,057","905,369","182,880",401,"1,583",104,"26,249","24,963",0,6,0,0,6
115/03/18,"25,694,925","48,868,043,836","1,900.00","1,910.00","1,890.00","1,905.00",+35.00,"77,134",,"13,621,144","13,247,687","373,457","121,460","265,889","-144,429","721,299","950,327","1,284","1,106",103,"24,963","25,038",3,3,0,6,6
115/03/19,"38,750,629","72,170,579,700","1,875.00","1,880.00","1,850.00","1,850.00",-55.00,"386,193",,"5,845,437","28,635,405","-22,789,968","160,000","259,637","-99,637","451,054","-22,438,551","1,761",514,16,"25,038","26,269",0,1,0,6,7
115/03/20,"53,705,722","99,109,745,990","1,860.00","1,870.00","1,840.00","1,840.00",-10.00,"208,042",,"33,892,182","40,661,063","-6,768,881","261,000","4,289,408","-4,028,408","-36,100","-10,833,389",620,718,56,"26,269","26,115",1,1,0,7,7
115/03/23,"41,950,478","75,569,592,075","1,790.00","1,815.00","1,785.00","1,810.00",-30.00,"360,785",,"10,503,839","25,809,375","-15,305,536","1,884,511","23,627","1,860,884","724,026","-12,720,626","1,005",886,12,"26,115","26,222",2,5,0,7,10
115/03/24,"30,569,936","55,773,861,470","1,850.00","1,850.00","1,800.00","1,810.00", 0.00,"125,816",,"14,867,777","20,045,868","-5,178,091","702,001","11,000","691,001","442,122","-4,044,968",811,647,19,"26,222","26,367",2,7,0,10,15
115/03/25,"46,664,345","86,692,213,662","1,865.00","1,875.00","1,845.00","1,845.00",+35.00,"92,102",,"32,980,026","32,001,358","978,668","283,001","17,700","265,301","700,489","1,944,458","1,064","1,020",12,"26,367","26,399",6,9,0,15,18
115/03/26,"24,634,887","45,564,939,400","1,850.00","1,865.00","1,840.00","1,840.00",-5.00,"81,572",,"12,905,442","18,096,189","-5,190,747","622,000","74,400","547,600","143,031","-4,500,116",635,436,21,"26,399","26,577",15,0,2,18,1
115/03/27,"33,883,223","61,384,010,665","1,805.00","1,825.00","1,800.00","1,820.00",-20.00,"165,562",,"15,271,101","26,406,954","-11,135,853","442,000","60,540","381,460","712,056","-10,042,337",687,634,245,"26,577","26,385",0,0,1,1,0
115/03/30,"46,272,405","82,684,350,734","1,780.00","1,800.00","1,780.00","1,780.00",-40.00,"335,778",,"15,512,820","31,472,435","-15,959,615","687,380","129,611","557,769","-438,788","-15,840,634","1,076",736,30,"26,385","26,695",0,0,0,0,0
115/03/31,"75,832,456","134,202,434,218","1,775.00","1,790.00","1,760.00","1,760.00",-20.00,"472,213",,"40,199,842","60,637,620","-20,437,778","1,453,700","33,000","1,420,700","2,731,971","-16,285,107",877,959,5,"26,695","26,608",0,0,0,0,0
115/04/01,"46,457,423","85,667,372,522","1,840.00","1,855.00","1,830.00","1,855.00",+95.00,"103,263",,"32,698,191","26,516,909","6,181,282","814,380","181,000","633,380","2,462,791","9,277,453","1,268","1,485",38,"26,608","26,353",0,9,0,0,9
115/04/02,"29,332,490","53,540,295,381","1,865.00","1,865.00","1,805.00","1,810.00",-45.00,"189,628",,"10,910,818","20,296,421","-9,385,603","355,229","548,000","-192,771","136,029","-9,442,345","1,312",873,194,"26,353","26,598",5,3,0,9,7
115/04/07,"19,895,445","36,785,851,775","1,850.00","1,860.00","1,835.00","1,860.00",+50.00,"72,329",,"13,401,937","7,521,487","5,880,450","474,851","54,000","420,851","91,348","6,392,649",391,970,19,"26,598","26,000",2,14,0,7,19
115/04/08,"53,813,263","104,453,237,705","1,935.00","1,950.00","1,925.00","1,950.00",+90.00,"169,595",,"34,485,923","16,092,438","18,393,485","561,553","109,894","451,659","1,711,231","20,556,375","2,882","2,057",28,"26,000","26,797",1,21,0,19,39
115/04/09,"36,054,784","70,112,621,815","1,945.00","1,955.00","1,930.00","1,955.00",+5.00,"90,439",,"23,398,275","22,676,385","721,890","195,274","298,909","-103,635","-497,421","120,834",998,953,13,"26,604","26,636",17,3,1,56,41
115/04/10,"39,096,242","77,669,362,959","1,975.00","2,000.00","1,970.00","2,000.00",+45.00,"125,121",,"25,486,225","17,326,284","8,159,941","277,922","453,311","-175,389","374,684","8,359,236","1,848","1,211",56,"26,636","27,217",2,21,0,41,60
115/04/13,"31,882,568","63,311,620,986","1,985.00","1,995.00","1,975.00","1,990.00",-10.00,"123,461",,"15,951,429","17,226,816","-1,275,387","689,684","5,513,074","-4,823,390","53,293","-6,045,484","1,565",635,6,"27,217","28,141",8,1,0,60,53
115/04/14,"46,188,401","93,890,695,630","2,015.00","2,055.00","2,010.00","2,055.00",+65.00,"175,477",,"32,090,833","13,136,172","18,954,661","898,365","283,235","615,130","653,489","20,223,280","1,280","2,063",59,"28,141","27,299",6,25,1,53,71
115/04/15,"46,824,833","97,435,290,780","2,065.00","2,100.00","2,060.00","2,080.00",+25.00,"144,126",,"31,651,129","26,825,169","4,825,960","454,695","593,117","-138,422","243,749","4,931,287",851,"1,259",12,"27,298","26,878",4,29,0,71,96
115/04/16,"35,974,352","74,662,997,629","2,080.00","2,090.00","2,055.00","2,085.00",+5.00,"121,077",,"19,097,134","21,486,969","-2,389,835","707,494","401,355","306,139","1,083,874","-999,822","1,495","1,485",23,"26,878","26,865",12,44,0,96,128
115/04/17,"44,433,257","90,757,552,556","2,055.00","2,060.00","2,030.00","2,030.00",-55.00,"254,377",,"15,452,539","24,835,310","-9,382,771","652,645","2,838,308","-2,185,663","-269,860","-11,838,294","1,692","2,866",21,"26,865","25,670",15,2,0,128,115
115/04/20,"30,566,172","62,379,639,275","2,030.00","2,055.00","2,025.00","2,025.00",-5.00,"99,020",,"16,900,879","19,933,694","-3,032,815","1,143,681","483,177","660,504","-70,119","-2,442,430",945,577,26,"25,670","26,012",45,9,0,115,79
115/04/21,"28,055,761","57,761,069,758","2,050.00","2,075.00","2,045.00","2,050.00",+25.00,"75,235",,"17,300,175","15,090,012","2,210,163","1,472,758","776,600","696,158","-77,223","2,829,098",496,"1,379",22,"26,012","25,107",9,12,0,79,82
115/04/22,"27,457,065","56,435,407,734","2,045.00","2,070.00","2,040.00","2,050.00", 0.00,"83,438",,"14,012,121","16,144,334","-2,132,213","756,989","1,498,898","-741,909","-326,126","-3,200,248","1,017",812,57,"25,107","25,255",10,6,0,82,78
115/04/23,"54,918,117","114,822,791,851","2,090.00","2,135.00","2,055.00","2,080.00",+30.00,"161,370",,"32,304,325","25,110,997","7,193,328","1,155,000","400,635","754,365","-1,379,028","6,568,665","1,154","1,912",27,"25,255","24,470",8,11,0,78,81
115/04/24,"52,391,785","112,917,570,260","2,110.00","2,190.00","2,105.00","2,185.00",+105.00,"174,859",,"29,417,275","21,111,683","8,305,592","1,792,000","623,844","1,168,156","255,728","9,729,476","3,179","1,657",34,"24,470","25,958",5,40,1,81,115
115/04/27,"79,778,277","183,309,899,207","2,280.00","2,330.00","2,265.00","2,265.00",+80.00,"323,994",,"28,464,159","47,404,324","-18,940,165","5,553,520","269,712","5,283,808","248,266","-13,408,091","4,712","1,692",19,"25,958","28,959",10,27,6,115,126
